Ciudad,TipoPropiedad,Antigüedad,PrecioReciente
sheffield,SEMI_DETACHED,11,156500.0
sheffield,SEMI_DETACHED,1,375000.0
sheffield,TERRACED,1,90000.0
sheffield,TERRACED,1,187000.0
sheffield,TERRACED,1,29450.0
sheffield,TERRACED,1,42000.0
sheffield,TERRACED,1,220500.0
sheffield,DETACHED,9,212000.0
sheffield,SEMI_DETACHED,1,125000.0
sheffield,DETACHED,1,246995.0
sheffield,SEMI_DETACHED,1,196243.0
sheffield,TERRACED,1,129950.0
sheffield,SEMI_DETACHED,1,154500.0
sheffield,TERRACED,16,94950.0
sheffield,TERRACED,1,160000.0
sheffield,SEMI_DETACHED,1,117500.0
sheffield,DETACHED,1,333150.0
sheffield,SEMI_DETACHED,19,81500.0
sheffield,SEMI_DETACHED,1,140000.0
sheffield,SEMI_DETACHED,28,290000.0
sheffield,SEMI_DETACHED,27,225000.0
sheffield,FLAT,1,57000.0
sheffield,TERRACED,1,147000.0
sheffield,FLAT,1,140000.0
sheffield,TERRACED,1,100000.0
sheffield,SEMI_DETACHED,1,73950.0
sheffield,SEMI_DETACHED,12,287670.0
sheffield,TERRACED,5,148000.0
sheffield,TERRACED,20,390000.0
sheffield,SEMI_DETACHED,17,125000.0
sheffield,FLAT,10,116000.0
sheffield,FLAT,10,175000.0
sheffield,SEMI_DETACHED,1,175000.0
sheffield,FLAT,7,165000.0
sheffield,SEMI_DETACHED,4,175000.0
sheffield,DETACHED,17,133500.0
sheffield,DETACHED,21,87000.0
sheffield,SEMI_DETACHED,26,185000.0
sheffield,DETACHED,4,175000.0
sheffield,SEMI_DETACHED,28,252000.0
sheffield,FLAT,1,85000.0
sheffield,TERRACED,7,167000.0
sheffield,TERRACED,13,45000.0
sheffield,SEMI_DETACHED,7,200000.0
sheffield,TERRACED,21,125000.0
sheffield,DETACHED,12,260000.0
sheffield,SEMI_DETACHED,1,124500.0
sheffield,TERRACED,21,200000.0
sheffield,TERRACED,9,190000.0
sheffield,SEMI_DETACHED,22,360000.0
sheffield,TERRACED,30,232500.0
sheffield,TERRACED,30,232500.0
sheffield,DETACHED,21,340000.0
sheffield,TERRACED,11,310000.0
sheffield,SEMI_DETACHED,7,250000.0
sheffield,TERRACED,28,169000.0
sheffield,DETACHED,1,2250000.0
sheffield,SEMI_DETACHED,30,160000.0
sheffield,FLAT,8,205000.0
sheffield,FLAT,17,62500.0
sheffield,FLAT,1,99450.0
sheffield,TERRACED,8,220000.0
sheffield,SEMI_DETACHED,22,420000.0
sheffield,SEMI_DETACHED,26,185000.0
sheffield,FLAT,25,308000.0
sheffield,SEMI_DETACHED,27,325000.0
sheffield,TERRACED,21,430000.0
sheffield,SEMI_DETACHED,1,144750.0
sheffield,SEMI_DETACHED,28,152500.0
sheffield,DETACHED,9,392000.0
sheffield,TERRACED,20,38000.0
sheffield,SEMI_DETACHED,22,116000.0
sheffield,TERRACED,1,150000.0
sheffield,DETACHED,1,1200000.0
sheffield,SEMI_DETACHED,20,260000.0
sheffield,SEMI_DETACHED,3,155000.0
sheffield,TERRACED,26,38250.0
sheffield,DETACHED,7,196000.0
sheffield,DETACHED,4,195000.0
sheffield,TERRACED,8,209000.0
sheffield,TERRACED,11,280000.0
sheffield,SEMI_DETACHED,1,180000.0
sheffield,DETACHED,1,287995.0
sheffield,TERRACED,28,208000.0
sheffield,SEMI_DETACHED,16,165000.0
sheffield,TERRACED,7,102500.0
sheffield,TERRACED,8,175000.0
sheffield,SEMI_DETACHED,28,230000.0
sheffield,TERRACED,1,142500.0
sheffield,TERRACED,17,66500.0
sheffield,TERRACED,1,157500.0
sheffield,SEMI_DETACHED,1,41350.0
sheffield,SEMI_DETACHED,1,225000.0
sheffield,FLAT,5,214995.0
sheffield,TERRACED,1,165000.0
sheffield,FLAT,1,163000.0
sheffield,TERRACED,1,86000.0
sheffield,TERRACED,1,65000.0
sheffield,DETACHED,23,165000.0
sheffield,DETACHED,22,380000.0
sheffield,SEMI_DETACHED,1,295000.0
sheffield,TERRACED,5,125000.0
sheffield,SEMI_DETACHED,11,57140.0
sheffield,FLAT,18,275000.0
sheffield,DETACHED,1,850000.0
sheffield,SEMI_DETACHED,7,29000.0
sheffield,TERRACED,24,160000.0
sheffield,TERRACED,21,225000.0
sheffield,FLAT,20,65000.0
sheffield,TERRACED,12,142500.0
sheffield,DETACHED,17,285000.0
sheffield,TERRACED,1,95000.0
sheffield,FLAT,25,92950.0
sheffield,SEMI_DETACHED,1,230000.0
sheffield,SEMI_DETACHED,1,183000.0
sheffield,FLAT,20,84000.0
sheffield,TERRACED,18,152000.0
sheffield,DETACHED,9,400000.0
sheffield,SEMI_DETACHED,10,300000.0
sheffield,FLAT,3,102000.0
sheffield,SEMI_DETACHED,1,385500.0
sheffield,TERRACED,24,243500.0
sheffield,TERRACED,27,75000.0
sheffield,TERRACED,8,282000.0
sheffield,FLAT,11,87500.0
sheffield,DETACHED,1,280000.0
sheffield,TERRACED,23,245000.0
sheffield,FLAT,1,147000.0
sheffield,TERRACED,27,355000.0
sheffield,SEMI_DETACHED,8,145000.0
sheffield,DETACHED,23,78000.0
sheffield,SEMI_DETACHED,18,225000.0
sheffield,SEMI_DETACHED,1,67950.0
sheffield,TERRACED,30,96000.0
sheffield,SEMI_DETACHED,1,160000.0
sheffield,SEMI_DETACHED,28,187000.0
sheffield,SEMI_DETACHED,1,105000.0
sheffield,DETACHED,26,255000.0
sheffield,TERRACED,14,325000.0
sheffield,TERRACED,7,145950.0
sheffield,SEMI_DETACHED,29,110000.0
sheffield,DETACHED,8,112500.0
sheffield,SEMI_DETACHED,1,350000.0
sheffield,FLAT,11,115000.0
sheffield,TERRACED,7,292500.0
sheffield,SEMI_DETACHED,1,190000.0
sheffield,TERRACED,6,26500.0
sheffield,SEMI_DETACHED,7,485550.0
sheffield,TERRACED,7,250000.0
sheffield,SEMI_DETACHED,25,69950.0
sheffield,SEMI_DETACHED,1,105000.0
sheffield,DETACHED,24,340000.0
sheffield,DETACHED,21,340000.0
sheffield,FLAT,28,232000.0
sheffield,DETACHED,17,99950.0
sheffield,FLAT,12,315000.0
sheffield,FLAT,6,275000.0
sheffield,TERRACED,22,575000.0
sheffield,SEMI_DETACHED,19,157500.0
sheffield,DETACHED,29,280000.0
sheffield,TERRACED,1,73000.0
sheffield,SEMI_DETACHED,1,136500.0
sheffield,DETACHED,1,375000.0
sheffield,TERRACED,7,184000.0
sheffield,SEMI_DETACHED,3,187500.0
sheffield,SEMI_DETACHED,15,210000.0
sheffield,TERRACED,4,186000.0
sheffield,TERRACED,1,180000.0
sheffield,TERRACED,25,133000.0
sheffield,SEMI_DETACHED,3,312500.0
sheffield,TERRACED,6,33000.0
sheffield,SEMI_DETACHED,1,190000.0
sheffield,SEMI_DETACHED,10,178000.0
sheffield,DETACHED,29,330000.0
sheffield,SEMI_DETACHED,1,185000.0
sheffield,SEMI_DETACHED,18,508230.0
sheffield,FLAT,11,115995.0
sheffield,TERRACED,10,122000.0
sheffield,TERRACED,6,246000.0
sheffield,TERRACED,22,199500.0
sheffield,TERRACED,1,113000.0
sheffield,TERRACED,27,335000.0
sheffield,DETACHED,10,367000.0
sheffield,TERRACED,1,135000.0
sheffield,FLAT,17,175000.0
sheffield,TERRACED,1,169500.0
sheffield,SEMI_DETACHED,1,77500.0
sheffield,TERRACED,28,180000.0
sheffield,TERRACED,1,352000.0
sheffield,DETACHED,1,139000.0
sheffield,DETACHED,1,435000.0
sheffield,TERRACED,1,70000.0
sheffield,TERRACED,6,99500.0
sheffield,SEMI_DETACHED,11,30200.0
sheffield,SEMI_DETACHED,27,175000.0
sheffield,SEMI_DETACHED,19,43680.0
sheffield,DETACHED,11,80000.0
sheffield,FLAT,1,88999.0
sheffield,DETACHED,27,412000.0
sheffield,FLAT,17,117000.0
sheffield,TERRACED,12,86000.0
manchester,DETACHED,27,264800.0
manchester,FLAT,9,289000.0
manchester,FLAT,19,201000.0
manchester,SEMI_DETACHED,14,335000.0
manchester,SEMI_DETACHED,6,275000.0
manchester,FLAT,1,145000.0
manchester,SEMI_DETACHED,5,218750.0
manchester,FLAT,9,166000.0
manchester,SEMI_DETACHED,12,150000.0
manchester,FLAT,8,270000.0
manchester,TERRACED,1,95000.0
manchester,SEMI_DETACHED,22,491000.0
manchester,SEMI_DETACHED,12,401000.0
manchester,TERRACED,29,13000.0
manchester,TERRACED,1,114000.0
manchester,SEMI_DETACHED,1,175000.0
manchester,SEMI_DETACHED,22,250000.0
manchester,SEMI_DETACHED,15,465000.0
manchester,FLAT,1,119500.0
manchester,SEMI_DETACHED,1,95000.0
manchester,FLAT,9,45000.0
manchester,TERRACED,29,73500.0
manchester,SEMI_DETACHED,26,147000.0
manchester,TERRACED,19,120000.0
manchester,FLAT,1,144995.0
manchester,TERRACED,7,179500.0
manchester,SEMI_DETACHED,25,320000.0
manchester,SEMI_DETACHED,15,150000.0
manchester,TERRACED,1,47000.0
manchester,SEMI_DETACHED,28,176000.0
manchester,TERRACED,1,59950.0
manchester,FLAT,1,150000.0
manchester,TERRACED,15,225000.0
manchester,TERRACED,1,52500.0
manchester,FLAT,1,140000.0
manchester,TERRACED,1,247000.0
manchester,TERRACED,9,336000.0
manchester,SEMI_DETACHED,1,32000.0
manchester,TERRACED,1,43000.0
manchester,SEMI_DETACHED,1,56500.0
manchester,TERRACED,1,156000.0
manchester,SEMI_DETACHED,1,180000.0
manchester,SEMI_DETACHED,3,55950.0
manchester,FLAT,1,338993.0
manchester,SEMI_DETACHED,1,283000.0
manchester,SEMI_DETACHED,1,99950.0
manchester,FLAT,1,199999.0
manchester,SEMI_DETACHED,1,116000.0
manchester,TERRACED,1,89950.0
manchester,TERRACED,1,40000.0
manchester,SEMI_DETACHED,1,170000.0
manchester,SEMI_DETACHED,1,480000.0
manchester,FLAT,1,319950.0
manchester,SEMI_DETACHED,1,125000.0
manchester,TERRACED,1,310000.0
manchester,TERRACED,1,119000.0
manchester,TERRACED,1,150000.0
manchester,SEMI_DETACHED,1,195000.0
manchester,TERRACED,14,210000.0
manchester,FLAT,28,51000.0
manchester,FLAT,1,67500.0
manchester,TERRACED,1,37750.0
manchester,SEMI_DETACHED,11,267000.0
manchester,TERRACED,1,170000.0
manchester,FLAT,22,97500.0
manchester,FLAT,19,83000.0
manchester,TERRACED,1,160000.0
manchester,SEMI_DETACHED,1,179995.0
manchester,DETACHED,1,550000.0
manchester,DETACHED,1,194950.0
manchester,SEMI_DETACHED,1,158000.0
manchester,FLAT,1,60000.0
manchester,TERRACED,1,355000.0
manchester,TERRACED,1,114995.0
manchester,SEMI_DETACHED,1,300000.0
manchester,SEMI_DETACHED,1,190000.0
manchester,TERRACED,1,294000.0
manchester,DETACHED,1,175000.0
manchester,SEMI_DETACHED,1,284995.0
manchester,SEMI_DETACHED,1,265000.0
manchester,FLAT,1,54250.0
manchester,TERRACED,1,167000.0
manchester,SEMI_DETACHED,23,365000.0
manchester,DETACHED,1,572500.0
manchester,FLAT,1,106950.0
manchester,SEMI_DETACHED,18,393500.0
manchester,TERRACED,1,178000.0
manchester,FLAT,4,262000.0
manchester,FLAT,9,460000.0
manchester,TERRACED,1,142500.0
manchester,FLAT,23,285000.0
manchester,SEMI_DETACHED,1,255000.0
manchester,FLAT,6,162000.0
manchester,TERRACED,22,185000.0
manchester,FLAT,23,200600.0
manchester,SEMI_DETACHED,10,260000.0
manchester,TERRACED,16,185000.0
manchester,SEMI_DETACHED,23,359000.0
manchester,FLAT,22,165000.0
manchester,SEMI_DETACHED,26,185000.0
manchester,TERRACED,18,215000.0
manchester,SEMI_DETACHED,25,250000.0
manchester,SEMI_DETACHED,19,363000.0
manchester,FLAT,1,145000.0
manchester,DETACHED,29,398000.0
manchester,SEMI_DETACHED,2,344000.0
manchester,SEMI_DETACHED,24,85000.0
manchester,FLAT,22,180000.0
manchester,SEMI_DETACHED,12,485000.0
manchester,FLAT,7,240000.0
manchester,SEMI_DETACHED,6,275000.0
manchester,FLAT,22,155000.0
manchester,TERRACED,11,168000.0
manchester,SEMI_DETACHED,21,275000.0
manchester,TERRACED,10,262000.0
manchester,TERRACED,1,230000.0
manchester,FLAT,5,130000.0
manchester,SEMI_DETACHED,5,370000.0
manchester,TERRACED,10,270000.0
manchester,SEMI_DETACHED,27,360000.0
manchester,TERRACED,1,149000.0
manchester,SEMI_DETACHED,28,280000.0
manchester,SEMI_DETACHED,6,315000.0
manchester,SEMI_DETACHED,1,325000.0
manchester,TERRACED,29,85000.0
manchester,SEMI_DETACHED,1,270000.0
manchester,TERRACED,23,182000.0
manchester,SEMI_DETACHED,9,250000.0
manchester,SEMI_DETACHED,3,272000.0
manchester,DETACHED,25,490000.0
manchester,TERRACED,19,275000.0
manchester,SEMI_DETACHED,19,220000.0
manchester,FLAT,24,179000.0
manchester,TERRACED,21,330000.0
manchester,SEMI_DETACHED,27,280000.0
manchester,FLAT,15,220000.0
manchester,SEMI_DETACHED,7,295000.0
manchester,SEMI_DETACHED,7,275000.0
manchester,TERRACED,8,438300.0
manchester,TERRACED,17,238000.0
manchester,SEMI_DETACHED,6,575000.0
manchester,TERRACED,1,177000.0
manchester,TERRACED,7,370000.0
manchester,FLAT,21,185000.0
manchester,TERRACED,26,291125.0
manchester,SEMI_DETACHED,23,120000.0
manchester,SEMI_DETACHED,6,795000.0
manchester,SEMI_DETACHED,9,237000.0
manchester,FLAT,26,300000.0
manchester,TERRACED,18,228500.0
manchester,TERRACED,18,228500.0
manchester,SEMI_DETACHED,8,399500.0
manchester,SEMI_DETACHED,23,215000.0
manchester,SEMI_DETACHED,1,65200.0
manchester,TERRACED,1,190000.0
manchester,FLAT,1,85000.0
manchester,TERRACED,26,395000.0
manchester,SEMI_DETACHED,1,812500.0
manchester,SEMI_DETACHED,9,380000.0
manchester,FLAT,1,212000.0
manchester,SEMI_DETACHED,12,320250.0
manchester,DETACHED,12,580000.0
manchester,SEMI_DETACHED,28,292000.0
manchester,TERRACED,22,446500.0
manchester,FLAT,19,130000.0
manchester,SEMI_DETACHED,29,220000.0
manchester,TERRACED,25,82000.0
manchester,TERRACED,25,155000.0
manchester,FLAT,18,112500.0
manchester,FLAT,17,265000.0
manchester,FLAT,23,181000.0
manchester,SEMI_DETACHED,26,200000.0
manchester,DETACHED,19,542000.0
manchester,SEMI_DETACHED,20,230000.0
manchester,TERRACED,11,219000.0
manchester,SEMI_DETACHED,1,415000.0
manchester,TERRACED,1,144950.0
manchester,SEMI_DETACHED,1,245000.0
manchester,TERRACED,1,93000.0
manchester,TERRACED,1,231500.0
manchester,TERRACED,1,110000.0
manchester,FLAT,1,146880.0
manchester,TERRACED,1,189950.0
manchester,FLAT,1,165000.0
manchester,FLAT,1,238575.0
manchester,SEMI_DETACHED,1,36000.0
manchester,FLAT,1,325000.0
manchester,FLAT,1,152500.0
manchester,SEMI_DETACHED,1,625000.0
manchester,FLAT,1,116950.0
manchester,TERRACED,1,22000.0
manchester,SEMI_DETACHED,1,62000.0
manchester,SEMI_DETACHED,1,238000.0
manchester,SEMI_DETACHED,1,325000.0
manchester,FLAT,1,75350.0
manchester,TERRACED,29,270000.0
manchester,SEMI_DETACHED,1,195000.0
manchester,FLAT,1,234500.0
manchester,FLAT,1,123500.0
manchester,TERRACED,1,114500.0
manchester,TERRACED,1,114500.0
manchester,SEMI_DETACHED,1,270000.0
manchester,FLAT,1,185000.0
manchester,FLAT,1,350000.0
manchester,DETACHED,1,305000.0
manchester,FLAT,1,100000.0
manchester,TERRACED,1,180000.0
manchester,TERRACED,1,232500.0
manchester,FLAT,1,74000.0
manchester,FLAT,1,500000.0
manchester,SEMI_DETACHED,1,44000.0
manchester,SEMI_DETACHED,1,38000.0
manchester,TERRACED,1,272500.0
manchester,FLAT,29,30000.0
manchester,FLAT,21,103000.0
manchester,TERRACED,23,203000.0
manchester,TERRACED,22,176500.0
manchester,SEMI_DETACHED,7,301500.0
manchester,FLAT,8,280000.0
manchester,SEMI_DETACHED,2,59995.0
manchester,FLAT,1,234000.0
manchester,SEMI_DETACHED,23,285000.0
manchester,TERRACED,11,260000.0
manchester,FLAT,1,375000.0
manchester,DETACHED,1,340000.0
manchester,DETACHED,1,340000.0
manchester,SEMI_DETACHED,3,130000.0
manchester,FLAT,18,170000.0
manchester,TERRACED,1,260000.0
manchester,FLAT,19,176000.0
manchester,SEMI_DETACHED,7,290500.0
manchester,FLAT,18,200000.0
manchester,TERRACED,21,234000.0
manchester,SEMI_DETACHED,19,300000.0
manchester,TERRACED,30,108000.0
manchester,SEMI_DETACHED,26,250000.0
manchester,SEMI_DETACHED,18,695000.0
manchester,SEMI_DETACHED,8,240000.0
manchester,TERRACED,9,325000.0
manchester,TERRACED,29,322000.0
manchester,FLAT,20,160000.0
manchester,SEMI_DETACHED,6,33000.0
manchester,FLAT,23,175000.0
manchester,FLAT,18,144250.0
manchester,TERRACED,1,140000.0
manchester,SEMI_DETACHED,1,250000.0
manchester,TERRACED,7,178000.0
manchester,SEMI_DETACHED,4,282000.0
manchester,FLAT,20,103000.0
manchester,FLAT,1,208000.0
manchester,TERRACED,1,140000.0
manchester,TERRACED,1,88000.0
manchester,FLAT,3,178000.0
manchester,TERRACED,4,367500.0
manchester,FLAT,7,130000.0
manchester,TERRACED,16,170500.0
manchester,TERRACED,25,222500.0
manchester,SEMI_DETACHED,8,228000.0
manchester,FLAT,26,63000.0
manchester,SEMI_DETACHED,1,108000.0
manchester,SEMI_DETACHED,22,260000.0
manchester,TERRACED,18,97000.0
manchester,DETACHED,1,540000.0
manchester,FLAT,4,114500.0
manchester,SEMI_DETACHED,9,180000.0
manchester,FLAT,27,180000.0
manchester,FLAT,28,250000.0
manchester,TERRACED,6,353610.0
manchester,FLAT,22,244550.0
manchester,FLAT,14,687500.0
manchester,TERRACED,12,207000.0
manchester,TERRACED,1,73250.0
manchester,TERRACED,10,720764.0
manchester,FLAT,6,215000.0
manchester,DETACHED,8,435000.0
manchester,DETACHED,8,435000.0
manchester,FLAT,6,215000.0
manchester,TERRACED,10,720764.0
manchester,SEMI_DETACHED,10,630000.0
manchester,FLAT,21,86950.0
manchester,TERRACED,1,52500.0
manchester,TERRACED,21,162995.0
manchester,FLAT,12,127500.0
manchester,SEMI_DETACHED,1,235000.0
manchester,FLAT,10,217000.0
manchester,SEMI_DETACHED,19,172500.0
manchester,TERRACED,26,240000.0
manchester,SEMI_DETACHED,1,90000.0
manchester,TERRACED,5,322000.0
manchester,SEMI_DETACHED,9,488563.0
manchester,SEMI_DETACHED,6,492000.0
manchester,SEMI_DETACHED,9,150000.0
manchester,SEMI_DETACHED,19,250000.0
manchester,DETACHED,18,470000.0
manchester,TERRACED,4,375000.0
manchester,SEMI_DETACHED,7,174995.0
manchester,SEMI_DETACHED,7,275000.0
manchester,FLAT,3,472500.0
manchester,TERRACED,11,145000.0
manchester,TERRACED,30,223000.0
manchester,TERRACED,24,297500.0
manchester,TERRACED,22,87000.0
manchester,SEMI_DETACHED,4,60000.0
manchester,TERRACED,23,223000.0
manchester,SEMI_DETACHED,1,159995.0
manchester,TERRACED,8,288000.0
manchester,TERRACED,1,181000.0
manchester,FLAT,1,83000.0
manchester,FLAT,8,94500.0
manchester,SEMI_DETACHED,4,462000.0
manchester,SEMI_DETACHED,24,380000.0
manchester,FLAT,25,110000.0
manchester,SEMI_DETACHED,28,220000.0
manchester,TERRACED,28,161000.0
manchester,DETACHED,18,181950.0
manchester,SEMI_DETACHED,1,305000.0
manchester,SEMI_DETACHED,1,55000.0
manchester,TERRACED,1,106000.0
manchester,TERRACED,1,195000.0
manchester,FLAT,6,128136.0
manchester,FLAT,1,159095.0
manchester,SEMI_DETACHED,1,395000.0
manchester,SEMI_DETACHED,1,210000.0
manchester,SEMI_DETACHED,1,285000.0
manchester,SEMI_DETACHED,23,315000.0
manchester,SEMI_DETACHED,29,115000.0
manchester,SEMI_DETACHED,6,278000.0
manchester,DETACHED,1,340000.0
manchester,FLAT,18,148000.0
manchester,SEMI_DETACHED,1,50000.0
manchester,FLAT,4,155000.0
manchester,SEMI_DETACHED,14,223000.0
manchester,TERRACED,1,413000.0
manchester,SEMI_DETACHED,18,316000.0
manchester,TERRACED,22,157500.0
manchester,TERRACED,8,154495.0
manchester,FLAT,4,130000.0
manchester,SEMI_DETACHED,22,52950.0
manchester,SEMI_DETACHED,1,149950.0
manchester,FLAT,22,95950.0
manchester,SEMI_DETACHED,19,130000.0
manchester,SEMI_DETACHED,19,182000.0
manchester,FLAT,1,142500.0
manchester,FLAT,4,198000.0
manchester,SEMI_DETACHED,25,420000.0
manchester,FLAT,4,480000.0
manchester,FLAT,8,99100.0
manchester,DETACHED,1,198995.0
manchester,TERRACED,5,230000.0
manchester,FLAT,9,132500.0
manchester,TERRACED,6,275000.0
manchester,TERRACED,1,267500.0
manchester,FLAT,24,135000.0
manchester,TERRACED,19,155000.0
manchester,TERRACED,5,171000.0
manchester,SEMI_DETACHED,19,438000.0
manchester,TERRACED,2,128600.0
manchester,TERRACED,22,95000.0
manchester,FLAT,18,190000.0
manchester,FLAT,20,133000.0
manchester,FLAT,4,173000.0
manchester,TERRACED,18,195000.0
manchester,TERRACED,15,167000.0
manchester,FLAT,1,119995.0
manchester,SEMI_DETACHED,1,137500.0
manchester,SEMI_DETACHED,3,168500.0
manchester,TERRACED,18,65000.0
manchester,SEMI_DETACHED,1,280000.0
manchester,SEMI_DETACHED,7,280000.0
manchester,FLAT,4,242000.0
manchester,DETACHED,19,306000.0
manchester,FLAT,1,200250.0
manchester,FLAT,1,174000.0
manchester,FLAT,12,132500.0
manchester,SEMI_DETACHED,23,235000.0
manchester,SEMI_DETACHED,5,72500.0
manchester,TERRACED,21,180000.0
manchester,TERRACED,1,23750.0
manchester,FLAT,21,91000.0
manchester,SEMI_DETACHED,1,162500.0
manchester,SEMI_DETACHED,12,213500.0
manchester,TERRACED,1,158000.0
manchester,TERRACED,24,190000.0
manchester,SEMI_DETACHED,1,185000.0
manchester,SEMI_DETACHED,8,330000.0
manchester,SEMI_DETACHED,25,116000.0
manchester,SEMI_DETACHED,1,225000.0
manchester,TERRACED,1,205000.0
manchester,FLAT,1,184999.0
manchester,DETACHED,1,123000.0
manchester,SEMI_DETACHED,23,327000.0
manchester,FLAT,3,144000.0
manchester,TERRACED,1,254500.0
manchester,TERRACED,10,245000.0
manchester,SEMI_DETACHED,22,140000.0
manchester,TERRACED,15,170000.0
manchester,TERRACED,1,180000.0
manchester,TERRACED,1,134900.0
manchester,TERRACED,9,41950.0
manchester,FLAT,1,104000.0
manchester,FLAT,18,145000.0
manchester,SEMI_DETACHED,1,265000.0
manchester,SEMI_DETACHED,1,160000.0
manchester,TERRACED,4,410000.0
manchester,FLAT,22,309000.0
manchester,FLAT,23,95950.0
manchester,SEMI_DETACHED,1,58495.0
manchester,SEMI_DETACHED,21,175000.0
manchester,FLAT,1,132000.0
manchester,SEMI_DETACHED,1,245000.0
manchester,SEMI_DETACHED,24,197000.0
manchester,TERRACED,1,165000.0
manchester,TERRACED,4,50000.0
manchester,FLAT,1,135000.0
manchester,SEMI_DETACHED,20,45950.0
manchester,SEMI_DETACHED,24,117000.0
manchester,TERRACED,1,46950.0
manchester,TERRACED,22,265000.0
manchester,FLAT,1,114000.0
manchester,FLAT,12,130000.0
manchester,TERRACED,1,115000.0
manchester,TERRACED,1,35750.0
manchester,SEMI_DETACHED,1,235000.0
manchester,SEMI_DETACHED,1,600000.0
manchester,TERRACED,19,81000.0
manchester,DETACHED,15,250000.0
manchester,SEMI_DETACHED,1,365000.0
manchester,SEMI_DETACHED,1,300000.0
manchester,FLAT,1,218000.0
manchester,SEMI_DETACHED,1,90000.0
manchester,FLAT,11,275000.0
manchester,FLAT,18,217000.0
manchester,TERRACED,5,220000.0
manchester,SEMI_DETACHED,1,20460.0
manchester,TERRACED,6,102110.0
manchester,FLAT,1,415000.0
manchester,SEMI_DETACHED,1,57000.0
manchester,FLAT,1,140000.0
manchester,FLAT,1,35000.0
manchester,SEMI_DETACHED,1,263100.0
manchester,TERRACED,17,60000.0
manchester,TERRACED,18,177000.0
manchester,SEMI_DETACHED,1,140000.0
manchester,FLAT,25,93500.0
manchester,TERRACED,17,200000.0
manchester,SEMI_DETACHED,1,105000.0
manchester,SEMI_DETACHED,23,88500.0
manchester,TERRACED,1,270000.0
manchester,FLAT,5,199950.0
manchester,FLAT,1,80000.0
manchester,SEMI_DETACHED,1,850000.0
manchester,SEMI_DETACHED,1,59000.0
manchester,FLAT,13,274000.0
manchester,TERRACED,1,89000.0
manchester,FLAT,1,155450.0
manchester,TERRACED,1,20000.0
manchester,TERRACED,1,60000.0
manchester,TERRACED,8,32500.0
manchester,FLAT,15,150000.0
manchester,FLAT,10,135000.0
manchester,TERRACED,24,115000.0
manchester,SEMI_DETACHED,1,162500.0
manchester,TERRACED,1,365000.0
manchester,SEMI_DETACHED,1,123000.0
manchester,SEMI_DETACHED,1,186000.0
manchester,TERRACED,5,415000.0
manchester,TERRACED,1,111000.0
manchester,TERRACED,1,260000.0
manchester,TERRACED,26,355000.0
manchester,SEMI_DETACHED,5,131000.0
manchester,FLAT,1,200000.0
manchester,SEMI_DETACHED,1,60000.0
manchester,SEMI_DETACHED,1,47300.0
manchester,SEMI_DETACHED,1,43750.0
manchester,FLAT,19,371000.0
manchester,TERRACED,4,236500.0
manchester,SEMI_DETACHED,14,42000.0
manchester,FLAT,1,230000.0
manchester,TERRACED,1,160000.0
manchester,TERRACED,1,41000.0
manchester,TERRACED,1,100000.0
manchester,TERRACED,21,32000.0
manchester,SEMI_DETACHED,1,40950.0
manchester,TERRACED,1,209950.0
manchester,SEMI_DETACHED,29,222000.0
manchester,FLAT,22,142000.0
manchester,TERRACED,26,18750.0
manchester,FLAT,19,130000.0
manchester,SEMI_DETACHED,1,190000.0
manchester,SEMI_DETACHED,30,125000.0
manchester,FLAT,11,295800.0
manchester,DETACHED,1,85000.0
manchester,DETACHED,1,65000.0
manchester,TERRACED,10,110000.0
manchester,SEMI_DETACHED,1,540000.0
manchester,FLAT,9,205000.0
manchester,FLAT,1,197500.0
manchester,TERRACED,1,89950.0
manchester,FLAT,1,115000.0
manchester,TERRACED,1,575000.0
manchester,FLAT,1,80500.0
manchester,SEMI_DETACHED,1,89000.0
manchester,SEMI_DETACHED,1,46000.0
manchester,FLAT,1,138000.0
manchester,FLAT,4,18000.0
manchester,FLAT,1,147461.0
manchester,SEMI_DETACHED,14,98500.0
manchester,SEMI_DETACHED,1,145000.0
manchester,FLAT,1,160000.0
manchester,DETACHED,1,580000.0
manchester,SEMI_DETACHED,1,169366.0
manchester,SEMI_DETACHED,1,425000.0
manchester,TERRACED,1,105000.0
manchester,FLAT,1,177000.0
manchester,TERRACED,1,150000.0
manchester,FLAT,1,154146.0
manchester,SEMI_DETACHED,1,105000.0
manchester,TERRACED,1,26000.0
manchester,FLAT,1,227500.0
manchester,TERRACED,1,225000.0
manchester,FLAT,1,290000.0
manchester,SEMI_DETACHED,1,18000.0
manchester,TERRACED,1,161995.0
manchester,SEMI_DETACHED,1,159950.0
manchester,TERRACED,1,162500.0
manchester,TERRACED,1,29000.0
manchester,FLAT,1,75000.0
manchester,TERRACED,1,162500.0
manchester,SEMI_DETACHED,1,59950.0
manchester,SEMI_DETACHED,1,225500.0
manchester,FLAT,1,162143.0
manchester,FLAT,1,249971.0
manchester,SEMI_DETACHED,1,135000.0
manchester,TERRACED,10,35500.0
manchester,TERRACED,25,27000.0
manchester,FLAT,1,56950.0
manchester,SEMI_DETACHED,1,220000.0
manchester,SEMI_DETACHED,1,350000.0
manchester,FLAT,27,185000.0
manchester,SEMI_DETACHED,1,100000.0
manchester,TERRACED,1,282500.0
manchester,SEMI_DETACHED,26,64000.0
